,File Name,Duration (s)
1151,T6B72200239,326464
1152,T6B72200240,225792
1153,T6B72200241,373696
1154,T6B72200242,160704
1155,T6B72200243,435136
1156,T6B72200244,454272
1157,T6B72200245,420864
1158,T6B72200246,444800
1159,T6B72200247,339776
1160,T6B72200248,373120
1161,T6B72200249,295360
1162,T6B72200250,469568
1163,T6B72200251,440704
1164,T6B72200252,370304
1165,T6B72200253,147904
1166,T6B72200254,336448
1167,T6B72200255,271552
1168,T6B72200256,169344
1169,T6B72200257,390784
1170,T6B72200258,123904
1171,T6B72200259,475648
1172,T6B72200260,188352
1173,T6B72200261,370496
1174,T6B72200262,480768
1175,T6B72200263,517632
1176,T6B72200264,290624
1177,T6B72200265,49248
1178,T6B72200266,404288
1179,T6B72200267,577408
1180,T6B72200268,394256
1181,T6B72200269,342656
1182,T6B72200270,203072
1183,T6B72200271,391232
1184,T6B72200272,345088
1185,T6B72200273,283584
1186,T6B72200274,171520
1187,T6B72200275,378688
1188,T6B72200276,143424
1189,T6B72200277,339136
1190,T6B72200278,408320
1191,T6B72200279,364480
1192,T6B72200280,361920
1193,T6B72200281,424832
1194,T6B72200282,300000
1195,T6B72200283,430336
1196,T6B72200284,263296
1197,T6B72200285,492992
1198,T6B72200286,251008
1199,T6B72200287,205440
1200,T6B72200288,47680
1201,T6B72200289,341120
1202,T6B72200290,391744
1203,T6B72200291,357888
1204,T6B72200292,528320
1205,T6B72200293,427584
1206,T6B72200294,216320
1207,T6B72200295,192896
1208,T6B72200296,126464
1209,T6B72200297,341696
1210,T6B72200298,404992
1211,T6B72200299,220288
1212,T6B72200300,180240
1213,T6B72200301,163648
1214,T6B72200302,217664
1215,T6B72200303,164544
1216,T6B72200304,435328
1217,T6B72200305,156800
1218,T6B72200306,159104
1219,T6B72200307,214720
1220,T6B72200308,157696
1221,T6B72200309,383360
1222,T6B72200310,31426
1223,T6B72200311,420480
1224,T6B72200312,252032
1225,T6B72200313,424960
1226,T6B72200314,405568
1227,T6B72200315,395456
1228,T6B72200316,372992
1229,T6B72200317,255872
1230,T6B72200318,77760
1231,T6B72200319,490944
1232,T6B72200320,360000
1233,T6B72200321,349888
1234,T6B72200322,73856
1235,T6B72200323,346496
1236,T6B72200324,505536
1237,T6B72200325,554688
1238,T6B72200326,424384
1239,T6B72200327,366720
1240,T6B72200328,508800
1241,T6B72200329,438016
1242,T6B72200330,235840
1243,T6B72200331,64706
1244,T6B72200332,421824
1245,T6B72200333,394240
1246,T6B72200334,178496
1247,T6B72200335,414272
1248,T6B72200336,489280
1249,T6B72200337,437568
1250,T6B72200338,409664
1251,T6B72200339,425984
1252,T6B72200340,240320
1253,T6B72200341,152256
1254,T6B72200342,474368
1255,T6B72200343,358720
1256,T6B72200344,363648
1257,T6B72200345,135744
1258,T6B72200346,474688
1259,T6B72200347,438080
1260,T6B72200348,173056
1261,T6B72200349,221760
1262,T6B72200350,336448
1263,T6B72200351,376512
1264,T6B72200352,363008
1265,T6B72200353,349952
1266,T6B72200354,395648
1267,T6B72200355,326464
1268,T6B72200356,383680
1269,T6B72200357,472192
1270,T6B72200358,197312
1271,T6B72200359,372800
1272,T6B72200360,326144
1273,T6B72200361,156288
1274,T6B72200362,550528
1275,T6B72200363,460416
1276,T6B72200364,473984
1277,T6B72200365,392064
1278,T6B72200366,528896
1279,T6B72200367,206592
1280,T6B72200368,459520
1281,T6B72200369,413760
1282,T6B72200370,172608
1283,T6B72200371,148096
1284,T6B72200372,235008
1285,T6B72200373,48832
1286,T6B72200374,343168
1287,T6B72200375,149952
1288,T6B72200376,351168
1289,T6B72200377,154880
1290,T6B72200378,374592
1291,T6B72200379,388672
1292,T6B72200380,181056
1293,T6B72200381,429568
1294,T6B72200382,507392
1295,T6B72200383,363072
1296,T6B72200384,523776
1297,T6B72200385,189248
1298,T6B72200386,285056
1299,T6B72200387,467840
1300,T6B72200388,406592
1301,T6B72200389,363392
1302,T6B72200390,501568
1303,T6B72200391,172224
1304,T6B72200392,383360
1305,T6B72200393,348160
1306,T6B72200394,523776
1307,T6B72200395,334976
1308,T6B72200396,180352
1309,T6B72200397,522304
1310,T6B72200398,351872
1311,T6B72200399,338944
1312,T6B72200400,335872
1313,T6B72200401,205440
1314,T6B72200402,193600
1315,T6B72200403,407936
1316,T6B72200404,297280
1317,T6B72200405,361088
1318,T6B72200406,453824
1319,T6B72200407,139008
1320,T6B72200408,156160
1321,T6B72200409,360704
1322,T6B72200410,41285
1323,T6B72200411,153152
1324,T6B72200412,429632
1325,T6B72200413,561600
1326,T6B72200414,411392
1327,T6B72200415,22042
1328,T6B72200416,161472
1329,T6B72200417,144448
1330,T6B72200418,182304
1331,T6B72200419,202368
1332,T6B72200420,333376
1333,T6B72200421,183552
1334,T6B72200422,335680
1335,T6B72200423,326016
1336,T6B72200424,143232
1337,T6B72200425,186496
1338,T6B72200426,354304
1339,T6B72200427,336832
1340,T6B72200428,373760
1341,T6B72200429,344384
1342,T6B72200430,292096
1343,T6B72200431,335168
1344,T6B72200432,387008
1345,T6B72200433,443392
1346,T6B72200434,341760
1347,T6B72200435,509952
1348,T6B72200436,189568
1349,T6B72200437,209280
1350,T6B72200438,184640
1351,T6B72200439,356416
1352,T6B72200440,170560
1353,T6B72200441,137728
1354,T6B72200442,152392
1355,T6B72200443,278016
1356,T6B72200444,216064
1357,T6B72200445,141952
1358,T6B72200446,477696
1359,T6B72200447,374016
1360,T6B72200448,424192
1361,T6B72200449,160192
1362,T6B72200450,159568
1363,T6B72200451,155520
1364,T6B72200452,329408
1365,T6B72200453,432512
1366,T6B72200454,185280
1367,T6B72200455,296512
1368,T6B72200456,33088
1369,T6B72200457,134528
1370,T6B72200458,218688
1371,T6B72200459,355840
1372,T6B72200460,177856
1373,T6B72200461,191680
1374,T6B72200462,340288
1375,T6B72200463,489920
1376,T6B72200464,422272
1377,T6B72200465,200704
1378,T6B72200466,246016
1379,T6B72200467,328960
1380,T6B72200468,223488
1381,T6B72200469,130944
1382,T6B72200470,352048
1383,T6B72200471,471296
1384,T6B72200472,590208
1385,T6B72200473,408000
1386,T6B72200474,383872
1387,T6B72200475,487360
1388,T6B72200476,395008
1389,T6B72200477,369024
1390,T6B72200478,60322
1391,T6B72200479,259456
1392,T6B72200480,77077
1393,T6B72200481,156544
1394,T6B72200482,392768
1395,T6B72200483,345792
1396,T6B72200484,145920
1397,T6B72200485,312832
1398,T6B72200486,163712
1399,T6B72200487,233600
1400,T6B72200488,384256
1401,T6B72200489,421696
1402,T6B72200490,340544
1403,T6B72200491,414720
1404,T6B72200492,155904
1405,T6B72200493,330240
1406,T6B72200494,167616
1407,T6B72200495,256896
1408,T6B72200496,185280
1409,T6B72200497,396288
1410,T6B72200498,370496
1411,T6B72200499,336896
1412,T6B72200500,137216
1413,T6B72200501,326784
1414,T6B72200502,377344
1415,T6B72200503,568640
1416,T6B72200504,432320
1417,T6B72200505,152000
1418,T6B72200506,390144
1419,T6B72200507,137152
1420,T6B72200508,159808
1421,T6B72200509,123328
1422,T6B72200510,331072
1423,T6B72200511,32064
1424,T6B72200512,185408
1425,T6B72200513,468864
1426,T6B72200514,445952
1427,T6B72200515,244096
1428,T6B72200516,441472
1429,T6B72200517,234944
1430,T6B72200518,417984
1431,T6B72200519,220992
1432,T6B72200520,447872
1433,T6B72200521,475520
1434,T6B72200522,254592
1435,T6B72200523,389376
1436,T6B72200524,292096
1437,T6B72200525,176960
1438,T6B72200526,139200
1439,T6B72200527,211136
1440,T6B72200528,136000
1441,T6B72200529,430208
1442,T6B72200530,138368
1443,T6B72200531,343872
1444,T6B72200532,135680
1445,T6B72200533,278272
1446,T6B72200534,292352
1447,T6B72200535,418432
1448,T6B72200536,399552
1449,T6B72200537,138944
1450,T6B72200538,412864
1451,T6B72200539,584064
1452,T6B72200540,201728
1453,T6B72200541,363200
1454,T6B72200542,183168
1455,T6B72200543,168000
1456,T6B72200544,490816
